dataset,earliness_factor,entropy_factor,ptsepsilon,accuracy,earliness
ItalyPowerDemand,0.7,0.1,0,0.7687074829931972,0.4680582880973816
GunPoint,0.8,0.01,5,0.8466666666666667,0.6322435140609741
OSULeaf,0.9,0.1,0,0.6611570247933884,0.7475374937057495
TwoPatterns,0.9,0.01,5,0.97375,1.0
MedicalImages,0.6,0.0,0,0.5144736842105263,1.7715419744490646e-05
Wafer,0.9,0.01,10,0.9944841012329656,0.39078184962272644
Wafer,0.9,0.01,5,0.9876703439325114,0.3286275565624237
TwoPatterns,0.9,0.01,10,0.943,1.0
MoteStrain,0.9,0.01,20,0.8482428115015974,0.9999998807907104
Haptics,0.6,0.01,20,0.37337662337662336,0.203143909573555
SyntheticControl,0.9,0.0,10,0.9466666666666667,1.0
TwoLeadECG,0.8,0.1,0,0.9043020193151887,0.6381640434265137
Lightning7,0.9,0.1,0,0.2602739726027397,0.0
Adiac,0.9,0.01,20,0.10741687979539642,0.4912656545639038
UWaveGestureLibraryX,0.9,0.0,0,0.7640982691233947,1.0
NonInvasiveFatalECGThorax2,0.6,0.01,20,0.8264631043256997,0.14850342273712158
OliveOil,0.8,0.01,5,0.4,0.0
OSULeaf,0.7,0.01,20,0.6528925619834711,0.5809930562973022
OliveOil,0.9,0.0,0,0.4,0.0
Trace,0.9,0.0,0,0.98,1.0
SonyAIBORobotSurface2,0.6,0.01,10,0.6715634837355718,0.1302148401737213
NonInvasiveFatalECGThorax2,0.7,0.0,0,0.8473282442748091,0.12175784260034561
Fish,0.9,0.01,5,0.6171428571428571,0.785563588142395
Coffee,0.9,0.01,10,0.4642857142857143,0.0
Yoga,0.8,0.01,10,0.7726666666666666,0.4144153594970703
Wafer,0.7,0.01,20,0.8976314081765088,0.06524143368005753
Mallat,0.7,0.01,5,0.47078891257995736,0.49968186020851135
Fish,0.7,0.01,10,0.6742857142857143,0.515521228313446
CBF,0.6,0.01,10,0.5366666666666666,0.11264216899871826
InlineSkate,0.9,0.01,10,0.1890909090909091,0.2917909622192383
FiftyWords,0.6,0.01,10,0.07472527472527472,0.0
Fish,0.8,0.1,0,0.8285714285714286,0.585203230381012
SyntheticControl,0.9,0.0,0,0.9833333333333333,1.0
SonyAIBORobotSurface2,0.7,0.1,0,0.8216159496327388,0.4616633951663971
WordSynonyms,0.6,0.01,0,0.12539184952978055,0.0
Lightning2,0.7,0.01,10,0.639344262295082,0.12343867868185043
FaceFour,0.9,0.0,10,0.7045454545454546,1.0
NonInvasiveFatalECGThorax1,0.8,0.01,0,0.8493638676844784,0.3659680187702179
SonyAIBORobotSurface2,0.6,0.01,20,0.8090241343126967,0.27844634652137756
Yoga,0.9,0.1,0,0.7546666666666667,0.5301435589790344
NonInvasiveFatalECGThorax2,0.7,0.01,0,0.8692111959287532,0.15539516508579254
Trace,0.7,0.01,10,0.72,0.32159557938575745
Symbols,0.6,0.01,5,0.6592964824120603,0.18316784501075745
FaceAll,0.7,0.1,0,0.8686390532544379,0.4414350986480713
NonInvasiveFatalECGThorax2,0.7,0.01,5,0.8208651399491094,0.1650799661874771
Trace,0.6,0.0,10,0.71,0.24056226015090942
Trace,0.6,0.01,10,0.63,0.18097056448459625
Trace,0.7,0.0,0,0.71,0.22157275676727295
StarLightCurves,0.6,0.01,10,0.8451918406993686,0.06677178293466568
CinCECGTorso,0.6,0.1,0,0.5057971014492754,0.41370564699172974
WordSynonyms,0.6,0.01,20,0.219435736677116,0.0
Haptics,0.8,0.01,20,0.4448051948051948,0.45766323804855347
SonyAIBORobotSurface1,0.6,0.01,5,0.7853577371048253,0.3573703169822693
WordSynonyms,0.8,0.0,0,0.49843260188087773,1.0
ECG200,0.6,0.01,10,0.83,0.15115132927894592
UWaveGestureLibraryY,0.8,0.01,10,0.5817978782802904,0.6461564898490906
Fish,0.9,0.0,0,0.6171428571428571,1.0
UWaveGestureLibraryX,0.9,0.01,5,0.7643774427694026,1.0
Adiac,0.9,0.01,0,0.3452685421994885,0.5256475210189819
CricketX,0.7,0.1,0,0.7025641025641025,0.552359402179718
Yoga,0.9,0.0,0,0.755,0.43909990787506104
CricketY,0.8,0.01,10,0.7205128205128205,1.0
MoteStrain,0.9,0.01,5,0.46086261980830673,0.0
CBF,0.8,0.01,20,0.86,1.0
CricketY,0.7,0.01,5,0.658974358974359,0.629041314125061
GunPoint,0.6,0.01,5,0.49333333333333335,0.00022915113368071616
SyntheticControl,0.9,0.1,0,0.9133333333333333,0.5606285333633423
FacesUCR,0.8,0.0,0,0.8765853658536585,1.0
CinCECGTorso,0.6,0.1,10,0.5623188405797102,0.41576436161994934
SonyAIBORobotSurface2,0.6,0.01,10,0.8016789087093389,0.2818294167518616
CricketX,0.8,0.1,0,0.7410256410256411,0.6324955821037292
Haptics,0.9,0.01,10,0.41883116883116883,0.605171263217926
CricketY,0.9,0.1,0,0.735897435897436,0.663523256778717
Beef,0.8,0.01,20,0.43333333333333335,0.5889837145805359
StarLightCurves,0.6,0.0,0,0.8249150072850898,0.009887533262372017
SonyAIBORobotSurface2,0.9,0.1,10,0.8184679958027282,0.3892272114753723
ItalyPowerDemand,0.7,0.01,5,0.6559766763848397,0.41177788376808167
FaceAll,0.8,0.01,0,0.8994082840236687,0.39421546459198
FaceAll,0.7,0.01,0,0.8881656804733727,0.33289504051208496
Haptics,0.9,0.1,10,0.41233766233766234,0.5604203939437866
Mallat,0.6,0.1,10,0.6008528784648187,0.4136638045310974
OSULeaf,0.8,0.1,0,0.6735537190082644,0.6216214895248413
WordSynonyms,0.6,0.01,10,0.219435736677116,0.0
MedicalImages,0.7,0.01,10,0.7039473684210527,0.30067935585975647
StarLightCurves,0.9,0.1,0,0.9497328800388538,0.5022194981575012
FiftyWords,0.7,0.0,0,0.01098901098901099,0.0
FaceAll,0.9,0.01,0,0.8970414201183432,1.0
CinCECGTorso,0.6,0.01,0,0.4108695652173913,0.0860181525349617
CricketZ,0.9,0.1,0,0.7794871794871795,0.6964802145957947
SonyAIBORobotSurface2,0.9,0.1,0,0.8237145855194123,0.394173800945282
CricketX,0.6,0.01,5,0.6717948717948717,0.46011272072792053
TwoLeadECG,0.8,0.01,0,0.9183494293239683,0.5433542728424072
ECGFiveDays,0.8,0.0,0,0.6829268292682927,0.43837741017341614
Adiac,0.9,0.0,10,0.27877237851662406,0.4468544125556946
CricketZ,0.9,0.01,10,0.7871794871794872,1.0
SwedishLeaf,0.7,0.01,5,0.8112,0.42155441641807556
Adiac,0.6,0.1,0,0.29923273657289,0.2995879352092743
NonInvasiveFatalECGThorax2,0.6,0.1,0,0.8681933842239186,0.2891252636909485
ItalyPowerDemand,0.6,0.1,10,0.7210884353741497,0.4314393997192383
ECG200,0.6,0.01,5,0.65,0.05074013024568558
FiftyWords,0.8,0.01,0,0.015384615384615385,1.0
FaceAll,0.7,0.1,0,0.8739644970414201,0.42803049087524414
Symbols,0.9,0.01,5,0.8100502512562814,0.5446406006813049
CricketX,0.6,0.01,10,0.6846153846153846,0.4118536114692688
NonInvasiveFatalECGThorax1,0.9,0.1,10,0.8371501272264631,0.5308273434638977
CricketX,0.8,0.01,10,0.7102564102564103,0.6734870076179504
Adiac,0.6,0.0,0,0.02557544757033248,0.0
UWaveGestureLibraryY,0.8,0.01,20,0.5951982132886655,0.5178071856498718
UWaveGestureLibraryY,0.6,0.01,10,0.6094360692350642,0.48915863037109375
NonInvasiveFatalECGThorax1,0.8,0.01,20,0.7689567430025446,0.4125569462776184
CinCECGTorso,0.9,0.1,0,0.6253623188405797,0.523553729057312
Haptics,0.6,0.0,0,0.37337662337662336,0.09467517584562302
Trace,0.8,0.01,0,0.71,0.2954208254814148
GunPoint,0.6,0.01,10,0.49333333333333335,0.013148261234164238
ChlorineConcentration,0.6,0.01,20,0.534375,0.037410035729408264
Yoga,0.9,0.1,10,0.7603333333333333,0.568956196308136
InlineSkate,0.8,0.01,5,0.19272727272727272,0.0899088904261589
UWaveGestureLibraryY,0.6,0.0,0,0.25572305974316023,0.024797460064291954
MoteStrain,0.6,0.01,5,0.46086261980830673,0.0
FaceAll,0.8,0.0,0,0.8940828402366864,1.0
Wafer,0.9,0.01,5,0.9910772225827384,0.3303235173225403
SonyAIBORobotSurface1,0.9,0.01,10,0.778702163061564,0.2981083393096924
GunPoint,0.9,0.0,10,0.7733333333333333,1.0
OliveOil,0.9,0.0,10,0.4,0.0
FaceAll,0.7,0.01,5,0.8828402366863906,0.36097151041030884
OliveOil,0.7,0.01,5,0.4,0.0
WordSynonyms,0.6,0.1,0,0.0219435736677116,0.0
TwoLeadECG,0.8,0.01,0,0.9192273924495171,0.5183984637260437
Mallat,0.8,0.1,0,0.6447761194029851,0.5395798683166504
TwoPatterns,0.7,0.01,20,0.97975,1.0
Wafer,0.6,0.01,10,0.8932511356262167,0.047612499445676804
TwoLeadECG,0.8,0.01,20,0.8226514486391572,0.41475626826286316
ChlorineConcentration,0.8,0.0,0,0.5325520833333334,1.1047978659917135e-05
SyntheticControl,0.8,0.1,0,0.9033333333333333,0.530190646648407
Lightning2,0.7,0.01,0,0.639344262295082,0.09265123307704926
ItalyPowerDemand,0.9,0.1,10,0.6958211856171039,0.6069417595863342
TwoPatterns,0.6,0.1,0,0.61825,0.5770768523216248
SonyAIBORobotSurface1,0.7,0.01,10,0.8336106489184693,0.12167809903621674
SonyAIBORobotSurface1,0.6,0.1,10,0.8569051580698835,0.14754672348499298
TwoPatterns,0.6,0.01,10,0.56325,0.5193739533424377
UWaveGestureLibraryY,0.6,0.1,0,0.5764935790061418,0.485393226146698
CricketY,0.8,0.01,5,0.6564102564102564,0.6863294839859009
UWaveGestureLibraryZ,0.8,0.1,0,0.6733668341708543,0.5887137651443481
GunPoint,0.8,0.01,10,0.92,0.4587286412715912
Lightning2,0.8,0.1,0,0.7377049180327869,0.4421263039112091
CinCECGTorso,0.6,0.01,20,0.4108695652173913,0.22898197174072266
ECGFiveDays,0.8,0.01,20,0.5911730545876888,0.341375470161438
Coffee,0.9,0.0,10,0.5357142857142857,0.0
Adiac,0.8,0.0,0,0.4143222506393862,0.2660733759403229
StarLightCurves,0.7,0.0,0,0.8427634774162215,0.026142306625843048
MedicalImages,0.9,0.1,0,0.7381578947368421,0.607948899269104
TwoLeadECG,0.8,0.0,0,0.9938542581211589,1.0
FiftyWords,0.6,0.01,5,0.12527472527472527,0.0
Coffee,0.7,0.01,10,0.5357142857142857,0.0
TwoPatterns,0.8,0.01,5,0.96525,1.0
SonyAIBORobotSurface2,0.9,0.01,20,0.8436516264428122,0.603277325630188
Coffee,0.9,0.1,0,0.5357142857142857,0.0
WordSynonyms,0.7,0.1,0,0.219435736677116,0.0
CricketY,0.9,0.1,10,0.7205128205128205,0.6994656324386597
Wafer,0.9,0.0,10,0.9939974042829332,0.24126805365085602
Coffee,0.7,0.0,0,0.4642857142857143,0.0
MedicalImages,0.9,0.0,10,0.743421052631579,1.0
MedicalImages,0.6,0.0,10,0.5144736842105263,0.00010629251482896507
ECGFiveDays,0.7,0.01,5,0.5644599303135889,0.24917861819267273
Trace,0.7,0.01,0,0.71,0.2736371159553528
Beef,0.9,0.1,10,0.6666666666666666,0.4806681275367737
WordSynonyms,0.9,0.0,0,0.4592476489028213,1.0
Beef,0.9,0.01,5,0.6333333333333333,1.0
UWaveGestureLibraryY,0.8,0.0,10,0.6811836962590732,1.0
Wafer,0.6,0.01,0,0.8921155094094744,0.025124600157141685
CricketZ,0.8,0.01,10,0.7102564102564103,0.5673291683197021
DiatomSizeReduction,0.7,0.01,0,0.9215686274509803,0.33112281560897827
StarLightCurves,0.8,0.0,0,0.9241136474016513,0.1567750722169876
InlineSkate,0.6,0.0,0,0.18363636363636363,0.0
CBF,0.6,0.01,0,0.33111111111111113,2.5454792194068432e-05
UWaveGestureLibraryZ,0.6,0.0,0,0.1208821887213847,3.554367594915675e-06
CricketX,0.8,0.0,0,0.7410256410256411,1.0
TwoLeadECG,0.8,0.01,5,0.810359964881475,0.42658594250679016
Lightning7,0.6,0.01,10,0.0958904109589041,0.0
Haptics,0.9,0.0,0,0.4512987012987013,1.0
Coffee,0.6,0.01,10,0.5357142857142857,0.0
ChlorineConcentration,0.6,0.01,20,0.5325520833333334,0.0007181186228990555
Haptics,0.7,0.0,10,0.37012987012987014,0.2196786105632782
Lightning7,0.7,0.0,0,0.2602739726027397,0.0
WordSynonyms,0.7,0.1,10,0.08620689655172414,0.0
SwedishLeaf,0.7,0.01,20,0.8208,0.42305511236190796
Coffee,0.8,0.01,20,0.5357142857142857,0.0
DiatomSizeReduction,0.6,0.1,0,0.9084967320261438,0.497178852558136
CBF,0.9,0.01,10,0.8888888888888888,1.0
Adiac,0.7,0.01,20,0.2557544757033248,0.36691129207611084
SonyAIBORobotSurface1,0.9,0.1,0,0.891846921797005,0.3930310606956482
Mallat,0.8,0.01,10,0.5381663113006396,0.5459058880805969
SonyAIBORobotSurface1,0.7,0.01,10,0.7886855241264559,0.25591057538986206
UWaveGestureLibraryZ,0.6,0.0,0,0.5441094360692351,0.2543138861656189
Coffee,0.8,0.01,5,0.4642857142857143,0.0
ECGFiveDays,0.7,0.01,20,0.5993031358885017,0.2273583710193634
SyntheticControl,0.9,0.01,0,0.9833333333333333,1.0
Beef,0.8,0.01,20,0.7,1.0
ECGFiveDays,0.9,0.01,20,0.6004645760743321,0.5377817153930664
Lightning2,0.8,0.1,10,0.7377049180327869,0.5255494713783264
UWaveGestureLibraryZ,0.7,0.0,10,0.6898380792853155,0.5250943899154663
TwoPatterns,0.8,0.1,0,0.72075,0.6544074416160583
CinCECGTorso,0.8,0.1,10,0.6463768115942029,0.4787278473377228
GunPoint,0.7,0.01,5,0.8133333333333334,0.49654722213745117
Trace,0.9,0.01,20,0.71,0.5080976486206055
UWaveGestureLibraryZ,0.9,0.1,0,0.7051926298157454,0.6984255909919739
UWaveGestureLibraryZ,0.8,0.1,0,0.6909547738693468,0.6481305956840515
CricketY,0.6,0.1,0,0.6974358974358974,0.5075840353965759
Trace,0.7,0.01,20,0.69,0.3073677122592926
NonInvasiveFatalECGThorax1,0.7,0.0,0,0.8244274809160306,0.14674054086208344
MedicalImages,0.6,0.01,0,0.6276315789473684,0.15368568897247314
Lightning2,0.7,0.1,0,0.6885245901639344,0.3883512020111084
ECGFiveDays,0.9,0.1,0,0.7746806039488966,0.6128379106521606
UWaveGestureLibraryX,0.7,0.0,0,0.785036292573981,1.0
FaceFour,0.9,0.01,5,0.6704545454545454,1.0
CinCECGTorso,0.7,0.1,0,0.6333333333333333,0.4869566857814789
Mallat,0.9,0.01,10,0.5735607675906184,0.7721511721611023
Yoga,0.8,0.01,5,0.7096666666666667,0.3305715322494507
TwoPatterns,0.9,0.01,20,0.97575,1.0
FiftyWords,0.9,0.1,10,0.07472527472527472,0.0
CinCECGTorso,0.7,0.01,5,0.5268115942028986,0.44162416458129883
Wafer,0.8,0.01,0,0.9915639195327709,0.22470703721046448
Adiac,0.6,0.01,5,0.028132992327365727,0.0
Lightning2,0.8,0.0,0,0.819672131147541,0.9999999403953552
NonInvasiveFatalECGThorax2,0.7,0.01,20,0.7603053435114504,0.18713153898715973
TwoPatterns,0.8,0.01,10,0.82325,1.0
Lightning7,0.6,0.1,0,0.2602739726027397,0.0
WordSynonyms,0.8,0.1,0,0.219435736677116,0.0
FacesUCR,0.9,0.01,0,0.9126829268292683,1.0
FiftyWords,0.9,0.0,10,0.6835164835164835,1.0
CinCECGTorso,0.7,0.01,0,0.6920289855072463,0.519418478012085
DiatomSizeReduction,0.8,0.0,10,0.8954248366013072,0.2794896960258484
UWaveGestureLibraryZ,0.6,0.1,0,0.5689558905639308,0.3655504584312439
Trace,0.7,0.01,0,0.71,0.2396213561296463
FaceFour,0.9,0.01,20,0.6931818181818182,1.0
NonInvasiveFatalECGThorax1,0.6,0.01,5,0.7241730279898219,0.17860110104084015
Mallat,0.8,0.01,0,0.7466950959488273,1.0
NonInvasiveFatalECGThorax2,0.9,0.01,5,0.8651399491094147,0.43339547514915466
WordSynonyms,0.8,0.0,10,0.5721003134796239,1.0
FaceFour,0.8,0.1,10,0.6704545454545454,0.2701568305492401
MoteStrain,0.6,0.01,0,0.46086261980830673,0.0
Fish,0.7,0.01,10,0.7828571428571428,0.5370235443115234
Yoga,0.8,0.01,5,0.6453333333333333,0.3409198820590973
GunPoint,0.9,0.01,0,0.94,0.4944287836551666
CinCECGTorso,0.6,0.0,10,0.42681159420289855,0.17246772348880768
GunPoint,0.7,0.01,5,0.78,0.4362797141075134
FaceAll,0.9,0.1,0,0.8905325443786982,0.5459023118019104
Mallat,0.8,0.01,5,0.5846481876332622,1.0
OliveOil,0.8,0.01,10,0.4,0.0
GunPoint,0.9,0.01,10,0.8466666666666667,1.0
UWaveGestureLibraryY,0.9,0.01,0,0.6633165829145728,1.0
UWaveGestureLibraryY,0.9,0.0,10,0.6566164154103853,1.0
CricketY,0.7,0.01,0,0.7205128205128205,0.47055891156196594
Coffee,0.9,0.0,0,0.4642857142857143,0.0
MedicalImages,0.6,0.1,10,0.6789473684210526,0.37827733159065247
TwoPatterns,0.9,0.1,0,0.8005,0.7386673092842102
ItalyPowerDemand,0.8,0.01,0,0.8085519922254616,0.5569664239883423
WordSynonyms,0.9,0.01,0,0.3714733542319749,1.0
CinCECGTorso,0.8,0.01,10,0.6949275362318841,0.5548453330993652
SonyAIBORobotSurface2,0.6,0.01,10,0.6663168940188877,0.10139608383178711
DiatomSizeReduction,0.7,0.1,0,0.9052287581699346,0.3879501521587372
FacesUCR,0.8,0.01,5,0.8502439024390244,1.0
CinCECGTorso,0.6,0.01,5,0.4572463768115942,0.30493685603141785
FacesUCR,0.9,0.01,10,0.8590243902439024,1.0
Wafer,0.9,0.0,0,0.9957819597663855,0.26062604784965515
InlineSkate,0.8,0.1,0,0.2018181818181818,0.3273767828941345
FiftyWords,0.7,0.01,0,0.06153846153846154,0.0
Fish,0.8,0.01,20,0.64,0.5256831645965576
SwedishLeaf,0.9,0.01,5,0.792,0.5706023573875427
UWaveGestureLibraryY,0.9,0.1,0,0.644891122278057,0.6661014556884766
DiatomSizeReduction,0.6,0.0,0,0.8627450980392157,0.23283369839191437
NonInvasiveFatalECGThorax1,0.9,0.0,0,0.7567430025445293,1.0
Lightning7,0.8,0.01,0,0.684931506849315,0.9999999403953552
SyntheticControl,0.9,0.01,10,0.97,1.0
SwedishLeaf,0.6,0.01,10,0.7952,0.37406569719314575
MoteStrain,0.8,0.1,0,0.46086261980830673,0.0
SonyAIBORobotSurface2,0.7,0.1,10,0.7974816369359916,0.432429701089859
OliveOil,0.9,0.01,5,0.4,0.0
UWaveGestureLibraryZ,0.6,0.01,0,0.5441094360692351,0.2609667181968689
ChlorineConcentration,0.9,0.1,10,0.5505208333333333,0.4265088140964508
DiatomSizeReduction,0.9,0.01,5,0.5294117647058824,0.5637692809104919
Symbols,0.7,0.0,0,0.7738693467336684,0.38993048667907715
Yoga,0.9,0.01,0,0.7603333333333333,0.5098250508308411
DiatomSizeReduction,0.8,0.1,10,0.8823529411764706,0.3842770755290985
Haptics,0.6,0.1,0,0.39935064935064934,0.3185214102268219
CricketX,0.6,0.01,0,0.7307692307692307,0.4630338251590729
NonInvasiveFatalECGThorax2,0.6,0.01,10,0.8055979643765904,0.1558619737625122
WordSynonyms,0.6,0.01,0,0.219435736677116,0.0
FacesUCR,0.6,0.01,5,0.6946341463414634,0.4084758460521698
Beef,0.7,0.01,10,0.6,1.0
CBF,0.8,0.1,0,0.8644444444444445,0.3986814320087433
CBF,0.7,0.01,5,0.6211111111111111,0.1670258492231369
Wafer,0.9,0.01,0,0.9899415963659961,0.25060778856277466
Lightning2,0.7,0.01,20,0.639344262295082,0.2713424265384674
Symbols,0.7,0.01,5,0.6793969849246231,0.24252448976039886
CricketZ,0.7,0.01,5,0.6358974358974359,0.4793478548526764
MedicalImages,0.9,0.01,5,0.7236842105263158,0.7398712038993835
TwoPatterns,0.7,0.01,0,0.99925,1.0
Trace,0.7,0.0,10,0.71,0.2605782449245453
TwoLeadECG,0.9,0.0,0,0.9877085162423178,1.0
SonyAIBORobotSurface1,0.7,0.0,0,0.8236272878535774,0.12121853232383728
TwoPatterns,0.6,0.01,10,0.76925,0.663437008857727
Fish,0.9,0.01,10,0.84,0.6626893877983093
CricketZ,0.9,0.01,20,0.7153846153846154,1.0
Haptics,0.7,0.0,0,0.39285714285714285,0.20984475314617157
Fish,0.6,0.01,5,0.6,0.3205569386482239
MoteStrain,0.7,0.01,10,0.46086261980830673,0.0
SonyAIBORobotSurface1,0.8,0.01,10,0.8901830282861897,0.1929958015680313
TwoPatterns,0.9,0.1,10,0.689,0.6661162972450256
FaceAll,0.9,0.0,0,0.8840236686390532,1.0
Mallat,0.8,0.01,20,0.5155650319829425,1.0
DiatomSizeReduction,0.6,0.01,0,0.8431372549019608,0.24058866500854492
StarLightCurves,0.7,0.0,0,0.8398494414764449,0.029532674700021744
Yoga,0.6,0.01,20,0.6676666666666666,0.2089529186487198
UWaveGestureLibraryY,0.8,0.1,0,0.6231155778894473,0.6262723803520203
Mallat,0.7,0.1,0,0.6656716417910448,0.5465246438980103
CricketY,0.6,0.01,0,0.7153846153846154,0.4483400583267212
FacesUCR,0.6,0.0,0,0.7658536585365854,0.3088165521621704
DiatomSizeReduction,0.7,0.01,5,0.30718954248366015,0.21021077036857605
OliveOil,0.7,0.0,0,0.4,0.0
CricketX,0.9,0.01,10,0.735897435897436,1.0
FacesUCR,0.8,0.01,0,0.9126829268292683,1.0
SonyAIBORobotSurface1,0.8,0.1,0,0.8585690515806988,0.25154465436935425
Beef,0.8,0.01,10,0.7333333333333333,1.0
ItalyPowerDemand,0.8,0.01,10,0.793974732750243,0.5283761620521545
SonyAIBORobotSurface2,0.7,0.01,20,0.7408184679958028,0.160582035779953
ECG200,0.6,0.01,10,0.82,0.1486019790172577
Beef,0.7,0.01,20,0.6333333333333333,1.0
Haptics,0.7,0.01,0,0.4025974025974026,0.23218493163585663
MoteStrain,0.7,0.01,20,0.46086261980830673,0.0
CricketZ,0.9,0.01,10,0.7307692307692307,1.0
MedicalImages,0.8,0.01,20,0.7013157894736842,0.365424782037735
FaceAll,0.7,0.0,10,0.8680473372781065,0.3531390130519867
Haptics,0.7,0.0,0,0.37337662337662336,0.15957263112068176
ItalyPowerDemand,0.6,0.01,10,0.5014577259475219,0.0413874126970768
Adiac,0.7,0.01,20,0.26854219948849106,0.32923635840415955
ECGFiveDays,0.7,0.01,10,0.5923344947735192,0.1843172162771225
CricketX,0.7,0.0,0,0.7487179487179487,0.5012970566749573
ECGFiveDays,0.6,0.01,20,0.570267131242741,0.07362670451402664
Trace,0.6,0.0,0,0.43,0.053489964455366135
TwoPatterns,0.6,0.01,0,0.56525,0.5068582892417908
SonyAIBORobotSurface1,0.9,0.01,0,0.8685524126455907,0.3940541744232178
CricketZ,0.6,0.0,10,0.7230769230769231,0.41908660531044006
UWaveGestureLibraryZ,0.9,0.0,0,0.6853713009491904,1.0
CricketX,0.8,0.1,0,0.7333333333333333,0.6250321269035339
Symbols,0.6,0.01,10,0.6964824120603015,0.19992318749427795
InlineSkate,0.7,0.01,0,0.1690909090909091,0.027691632509231567
Fish,0.9,0.01,20,0.7885714285714286,0.7414825558662415
Fish,0.7,0.1,10,0.7428571428571429,0.5203756093978882
ItalyPowerDemand,0.6,0.01,0,0.5014577259475219,0.0012351777404546738
ECG200,0.9,0.1,0,0.87,0.40065792202949524
CBF,0.9,0.01,5,0.8766666666666667,1.0
DiatomSizeReduction,0.9,0.01,10,0.9281045751633987,0.5006601214408875
Yoga,0.7,0.01,10,0.646,0.17621400952339172
CinCECGTorso,0.8,0.01,0,0.7289855072463768,0.6160081624984741
Lightning2,0.9,0.0,10,0.8524590163934426,0.9999999403953552
FaceAll,0.8,0.1,10,0.8775147928994083,0.4420059025287628
NonInvasiveFatalECGThorax1,0.8,0.01,10,0.7811704834605598,0.33993229269981384
DiatomSizeReduction,0.9,0.01,0,0.9411764705882353,0.5069091320037842
UWaveGestureLibraryZ,0.7,0.01,20,0.6825795644891123,0.6003955006599426
DiatomSizeReduction,0.9,0.0,10,0.9640522875816994,1.0
Symbols,0.7,0.1,0,0.8030150753768844,0.45999208092689514
GunPoint,0.9,0.1,10,0.9,0.6171026229858398
FiftyWords,0.8,0.1,10,0.07472527472527472,0.0
NonInvasiveFatalECGThorax2,0.9,0.1,0,0.8676844783715013,0.5733310580253601
GunPoint,0.7,0.01,20,0.88,0.41424646973609924
ECGFiveDays,0.7,0.01,0,0.586527293844367,0.20245878398418427
Trace,0.6,0.01,10,0.7,0.2645129859447479
InlineSkate,0.8,0.0,0,0.16363636363636364,0.0003347313031554222
Lightning7,0.6,0.01,10,0.2602739726027397,0.0
Haptics,0.6,0.01,0,0.37987012987012986,0.1246219053864479
MedicalImages,0.8,0.01,5,0.6947368421052632,0.417701780796051
Lightning2,0.7,0.01,10,0.6065573770491803,0.0451967790722847
UWaveGestureLibraryX,0.9,0.01,10,0.7847571189279732,1.0
SwedishLeaf,0.7,0.01,5,0.7904,0.43184489011764526
SonyAIBORobotSurface2,0.9,0.01,0,0.8163693599160545,0.46186524629592896
CricketX,0.8,0.1,10,0.676923076923077,0.5648931264877319
TwoLeadECG,0.7,0.0,0,0.8542581211589113,0.39206838607788086
FiftyWords,0.9,0.1,0,0.008791208791208791,0.0
Symbols,0.7,0.01,0,0.8060301507537688,0.42270970344543457
ChlorineConcentration,0.7,0.01,20,0.5375,0.087282195687294
ChlorineConcentration,0.6,0.01,10,0.5372395833333333,0.03224273771047592
SonyAIBORobotSurface1,0.9,0.01,10,0.8718801996672213,0.31319600343704224
CinCECGTorso,0.6,0.0,0,0.31231884057971016,0.07388444989919662
Trace,0.9,0.0,0,0.99,1.0
CricketZ,0.8,0.01,0,0.7538461538461538,1.0
CricketY,0.6,0.01,10,0.717948717948718,0.4834410846233368
SyntheticControl,0.8,0.01,5,0.9133333333333333,0.4763771593570709
Haptics,0.6,0.0,0,0.35064935064935066,0.11361422389745712
MedicalImages,0.7,0.01,5,0.6855263157894737,0.3725709617137909
SonyAIBORobotSurface2,0.7,0.01,0,0.7785939139559287,0.23427799344062805
Lightning7,0.8,0.1,10,0.2602739726027397,0.0
TwoLeadECG,0.7,0.1,10,0.8612818261633012,0.487047404050827
WordSynonyms,0.7,0.0,0,0.219435736677116,0.0
Lightning7,0.8,0.01,10,0.0958904109589041,0.0
OSULeaf,0.6,0.1,0,0.5454545454545454,0.5011135935783386
FaceAll,0.6,0.01,20,0.8378698224852071,0.26586252450942993
StarLightCurves,0.6,0.1,0,0.9278776104905294,0.2548607289791107
Yoga,0.9,0.01,0,0.764,0.5247958302497864
CricketY,0.7,0.0,0,0.6871794871794872,1.0
UWaveGestureLibraryX,0.7,0.01,10,0.7096594081518705,0.42413589358329773
Beef,0.9,0.1,0,0.6,1.0
Mallat,0.8,0.01,10,0.6183368869936035,0.4645223319530487
FacesUCR,0.7,0.1,0,0.7834146341463415,0.47950077056884766
DiatomSizeReduction,0.9,0.01,5,0.4117647058823529,0.5111877918243408
MedicalImages,0.8,0.01,10,0.6973684210526315,0.4169987738132477
TwoLeadECG,0.7,0.01,0,0.8665496049165935,0.3999350368976593
SwedishLeaf,0.8,0.01,10,0.8096,0.47582942247390747
CinCECGTorso,0.8,0.01,5,0.65,0.5630021095275879
GunPoint,0.6,0.01,0,0.49333333333333335,0.034910768270492554
Beef,0.6,0.01,10,0.5333333333333333,0.371783971786499
FiftyWords,0.9,0.01,0,0.06153846153846154,0.0
Haptics,0.8,0.0,10,0.4318181818181818,0.45625001192092896
ECG200,0.6,0.1,10,0.84,0.3299342095851898
SwedishLeaf,0.6,0.01,10,0.8272,0.3226718008518219
FiftyWords,0.7,0.01,20,0.07472527472527472,0.0
